RecipeID,TagID
31,101
36,60
7,36
27,14
20,118
59,67
101,121
51,99
104,68
34,103
40,17
28,8
69,16
115,28
13,56
117,17
7,12
114,3
43,119
79,63
33,125
64,37
28,34
83,88
14,89
75,91
119,20
73,95
40,20
20,99
111,30
53,84
5,9
85,69
56,115
111,125
23,31
59,33
107,11
72,50
92,76
45,58
2,13
67,95
16,81
116,74
112,54
88,112
120,9
77,76
50,13
32,92
77,124
117,39
29,58
35,11
38,66
1,18
24,13
21,47
2,54
44,79
61,112
27,35
60,77
39,10
28,74
81,36
60,2
101,81
114,112
115,101
95,123
107,81
105,1
29,49
78,107
46,64
10,88
57,36
27,117
85,110
97,34
67,105
117,105
117,81
84,118
64,26
92,30
120,64
95,16
88,103
62,1
65,94
24,23
90,13
94,38
41,43
55,77
89,49
14,71
69,50
32,24
68,122
5,71
23,105
22,95
21,15
41,38
101,61
35,60
89,125
92,52
84,121
12,2
102,75
4,46
71,78
123,85
68,63
112,15
22,56
87,111
106,13
60,111
