TagID,Cuisine,Allergy,MealType
1,Italian,Gluten,Breakfast
2,Chinese,Dairy,Snack
3,Mediterranean,Nuts,Lunch
4,American,Soy,Lunch
5,Chinese,Dairy,Snack
6,American,Shellfish,Lunch
7,Italian,Soy,Lunch
8,Mexican,Shellfish,Dinner
9,Italian,Shellfish,Lunch
10,Mexican,Shellfish,Lunch
11,Chinese,Dairy,Lunch
12,Chinese,Nuts,Lunch
13,Mediterranean,Dairy,Dinner
14,American,Shellfish,Breakfast
15,Chinese,Dairy,Lunch
16,Chinese,Dairy,Dinner
17,Mexican,Gluten,Lunch
18,Italian,Nuts,Breakfast
19,Italian,Dairy,Lunch
20,Mexican,None,Snack
21,Mexican,Nuts,Lunch
22,Mexican,Nuts,Dinner
23,American,None,Dinner
24,Mediterranean,Shellfish,Snack
25,American,Dairy,Lunch
26,Chinese,Soy,Lunch
27,Chinese,Gluten,Breakfast
28,Italian,Nuts,Breakfast
29,Chinese,Dairy,Lunch
30,American,Soy,Dinner
31,Indian,Soy,Lunch
32,Chinese,Dairy,Snack
33,American,Soy,Snack
34,Mediterranean,Dairy,Dinner
35,American,Gluten,Dinner
36,American,Soy,Snack
37,Italian,Soy,Lunch
38,American,Soy,Snack
39,Chinese,Gluten,Lunch
40,Indian,Nuts,Snack
41,American,Gluten,Lunch
42,Italian,Soy,Snack
43,Indian,Gluten,Snack
44,French,Shellfish,Breakfast
45,American,Shellfish,Lunch
46,Italian,Soy,Lunch
47,Mediterranean,Gluten,Lunch
48,Italian,None,Dinner
49,American,Gluten,Lunch
50,Mediterranean,Nuts,Snack
51,Indian,Soy,Lunch
52,Chinese,None,Dinner
53,Indian,Dairy,Snack
54,Chinese,Shellfish,Dinner
55,Mexican,Soy,Breakfast
56,Indian,Soy,Breakfast
57,Indian,Shellfish,Breakfast
58,American,Soy,Snack
59,American,Shellfish,Snack
60,Mediterranean,Gluten,Lunch
61,Italian,Gluten,Snack
62,American,Nuts,Snack
63,Chinese,Gluten,Dinner
64,Italian,None,Dinner
65,Italian,Shellfish,Breakfast
66,Italian,Dairy,Breakfast
67,Mediterranean,Soy,Lunch
68,Mediterranean,Dairy,Snack
69,American,Dairy,Lunch
70,Chinese,Soy,Dinner
71,Mexican,Shellfish,Breakfast
72,Chinese,Nuts,Lunch
73,Chinese,Gluten,Snack
74,Mediterranean,Soy,Lunch
75,French,None,Lunch
76,Mediterranean,Soy,Lunch
77,French,None,Dinner
78,French,Dairy,Lunch
79,Mexican,None,Snack
80,Italian,None,Dinner
81,Indian,Dairy,Dinner
82,Chinese,Nuts,Lunch
83,American,Soy,Lunch
84,Indian,None,Breakfast
85,French,Shellfish,Lunch
86,American,Dairy,Breakfast
87,Mediterranean,Dairy,Breakfast
88,Mediterranean,None,Snack
89,Mexican,None,Breakfast
90,Mediterranean,None,Dinner
91,Indian,None,Lunch
92,Chinese,Nuts,Snack
93,Indian,Gluten,Breakfast
94,Mediterranean,Gluten,Snack
95,Chinese,Gluten,Dinner
96,Indian,Gluten,Dinner
97,Chinese,Shellfish,Dinner
98,French,Shellfish,Breakfast
99,Chinese,Nuts,Snack
100,Indian,Gluten,Breakfast
101,Mexican,Gluten,Breakfast
102,Chinese,Dairy,Breakfast
103,Indian,Shellfish,Lunch
104,French,Shellfish,Lunch
105,Italian,Gluten,Snack
106,Chinese,Gluten,Snack
107,American,Gluten,Snack
108,American,None,Dinner
109,Mediterranean,Shellfish,Breakfast
110,French,Shellfish,Snack
111,French,Nuts,Breakfast
112,French,Nuts,Dinner
113,Chinese,Nuts,Snack
114,Chinese,Shellfish,Snack
115,Indian,Nuts,Snack
116,Mediterranean,Dairy,Dinner
117,Italian,Shellfish,Lunch
118,American,Shellfish,Breakfast
119,Mediterranean,Nuts,Dinner
120,Mediterranean,Dairy,Snack
121,French,Nuts,Lunch
122,Mexican,Dairy,Dinner
123,Chinese,Nuts,Snack
124,Indian,Nuts,Snack
125,Indian,Nuts,Breakfast
